method,split,gene,metric,n_test,obs_pds,null_mean,null_lo,null_hi,p_above_obs
GBoost-esm+theta,split6,TP53,PDS_L2,10,0.5222,0.5008,0.4222,0.5778,0.333
KNN-theta,split6,TP53,PDS_cos,10,0.4556,0.5009,0.3889,0.6111,0.815
KNN-theta,split6,TP53,PDS_L1,10,0.5111,0.5011,0.3889,0.6111,0.42
KNN-theta,split6,TP53,PDS_L2,10,0.4556,0.5021,0.3997,0.6111,0.763
KNN-esm,split6,TP53,PDS_cos,10,0.4667,0.5026,0.4,0.5889,0.841
KNN-esm,split6,TP53,PDS_L1,10,0.5,0.5023,0.4,0.5889,0.575
KNN-esm,split6,TP53,PDS_L2,10,0.5111,0.5019,0.4111,0.5778,0.434
KNN-esm+theta,split6,TP53,PDS_cos,10,0.4556,0.4992,0.4,0.6,0.804
KNN-esm+theta,split6,TP53,PDS_L1,10,0.5111,0.5013,0.3889,0.6111,0.434
KNN-esm+theta,split6,TP53,PDS_L2,10,0.4556,0.4979,0.3889,0.6111,0.752
MLP-theta,split6,TP53,PDS_cos,10,0.4889,0.5005,0.4556,0.5556,0.74
MLP-theta,split6,TP53,PDS_L1,10,0.4667,0.4991,0.4333,0.5667,0.834
MLP-theta,split6,TP53,PDS_L2,10,0.4444,0.4979,0.4444,0.5556,0.981
MLP-esm,split6,TP53,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
MLP-esm,split6,TP53,PDS_L1,10,0.5,0.5,0.4889,0.5111,0.892
MLP-esm,split6,TP53,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
MLP-esm+theta,split6,TP53,PDS_cos,10,0.5,0.5003,0.4778,0.5222,0.736
MLP-esm+theta,split6,TP53,PDS_L1,10,0.5,0.5,0.4778,0.5222,0.695
MLP-esm+theta,split6,TP53,PDS_L2,10,0.5,0.5,0.4889,0.5111,0.734
Gene-mean,split6,TP53,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
Gene-mean,split6,TP53,PDS_L1,10,0.5,0.5,0.5,0.5,1.0
Gene-mean,split6,TP53,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
WT-null,split6,TP53,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
WT-null,split6,TP53,PDS_L1,10,0.5,0.5,0.5,0.5,1.0
WT-null,split6,TP53,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split6,KRAS,PDS_cos,8,0.5357,0.5045,0.3929,0.6071,0.331
Ridge-theta,split6,KRAS,PDS_L1,8,0.5,0.5003,0.4464,0.5536,0.614
Ridge-theta,split6,KRAS,PDS_L2,8,0.5179,0.4998,0.4286,0.5893,0.398
Ridge-esm,split6,KRAS,PDS_cos,8,0.5536,0.4992,0.4464,0.5536,0.029
Ridge-esm,split6,KRAS,PDS_L1,8,0.5,0.4999,0.4464,0.5357,0.66
Ridge-esm,split6,KRAS,PDS_L2,8,0.4821,0.4997,0.4643,0.5357,0.957
Ridge-esm+theta,split6,KRAS,PDS_cos,8,0.5536,0.4995,0.3929,0.5893,0.198
Ridge-esm+theta,split6,KRAS,PDS_L1,8,0.5179,0.4993,0.4464,0.5536,0.28
Ridge-esm+theta,split6,KRAS,PDS_L2,8,0.5,0.5009,0.4464,0.5714,0.598
Lasso-theta,split6,KRAS,PDS_cos,8,0.5179,0.4995,0.4821,0.5179,0.172
Lasso-theta,split6,KRAS,PDS_L1,8,0.4821,0.5006,0.4821,0.5357,0.988
Lasso-theta,split6,KRAS,PDS_L2,8,0.4821,0.4997,0.4821,0.5179,1.0
Lasso-esm,split6,KRAS,PDS_cos,8,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split6,KRAS,PDS_L1,8,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split6,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split6,KRAS,PDS_cos,8,0.5179,0.4998,0.4821,0.5179,0.193
Lasso-esm+theta,split6,KRAS,PDS_L1,8,0.4821,0.4992,0.4821,0.5357,0.984
Lasso-esm+theta,split6,KRAS,PDS_L2,8,0.4821,0.5002,0.4821,0.5179,1.0
RF-theta,split6,KRAS,PDS_cos,8,0.4464,0.5008,0.4107,0.5893,0.872
RF-theta,split6,KRAS,PDS_L1,8,0.4286,0.504,0.4107,0.5893,0.974
RF-theta,split6,KRAS,PDS_L2,8,0.4464,0.4996,0.4107,0.5714,0.937
RF-esm,split6,KRAS,PDS_cos,8,0.4821,0.499,0.4643,0.5536,0.816
RF-esm,split6,KRAS,PDS_L1,8,0.4821,0.4999,0.4821,0.5179,1.0
RF-esm,split6,KRAS,PDS_L2,8,0.5,0.4995,0.4643,0.5357,0.711
RF-esm+theta,split6,KRAS,PDS_cos,8,0.4643,0.5002,0.4464,0.5536,0.933
RF-esm+theta,split6,KRAS,PDS_L1,8,0.5,0.4995,0.4643,0.5357,0.697
RF-esm+theta,split6,KRAS,PDS_L2,8,0.5,0.5004,0.4821,0.5179,0.744
GBoost-theta,split6,KRAS,PDS_cos,8,0.4107,0.5002,0.3214,0.6607,0.864
GBoost-theta,split6,KRAS,PDS_L1,8,0.3929,0.4992,0.3214,0.6607,0.896
GBoost-theta,split6,KRAS,PDS_L2,8,0.4464,0.5046,0.3393,0.6607,0.801
GBoost-esm,split6,KRAS,PDS_cos,8,0.4107,0.4943,0.3393,0.625,0.89
GBoost-esm,split6,KRAS,PDS_L1,8,0.4107,0.4977,0.3393,0.6429,0.879
GBoost-esm,split6,KRAS,PDS_L2,8,0.4286,0.4997,0.3929,0.6071,0.917
GBoost-esm+theta,split6,KRAS,PDS_cos,8,0.4464,0.5002,0.3571,0.6254,0.826
GBoost-esm+theta,split6,KRAS,PDS_L1,8,0.4107,0.5009,0.3571,0.6429,0.916
GBoost-esm+theta,split6,KRAS,PDS_L2,8,0.4464,0.5003,0.3929,0.625,0.839
KNN-theta,split6,KRAS,PDS_cos,8,0.3929,0.4981,0.375,0.6429,0.961
KNN-theta,split6,KRAS,PDS_L1,8,0.3571,0.5012,0.375,0.6429,0.981
KNN-theta,split6,KRAS,PDS_L2,8,0.375,0.5006,0.3929,0.6071,0.992
KNN-esm,split6,KRAS,PDS_cos,8,0.4821,0.5002,0.3571,0.625,0.642
KNN-esm,split6,KRAS,PDS_L1,8,0.4286,0.4988,0.3929,0.5893,0.943
KNN-esm,split6,KRAS,PDS_L2,8,0.4464,0.4986,0.3929,0.5893,0.806
KNN-esm+theta,split6,KRAS,PDS_cos,8,0.4107,0.5039,0.375,0.625,0.945
KNN-esm+theta,split6,KRAS,PDS_L1,8,0.3929,0.5041,0.375,0.6429,0.955
KNN-esm+theta,split6,KRAS,PDS_L2,8,0.3929,0.4988,0.3929,0.6071,0.961
MLP-theta,split6,KRAS,PDS_cos,8,0.5179,0.4998,0.375,0.625,0.377
MLP-theta,split6,KRAS,PDS_L1,8,0.5536,0.4998,0.4286,0.5714,0.119
MLP-theta,split6,KRAS,PDS_L2,8,0.5357,0.498,0.4464,0.5536,0.192
MLP-esm,split6,KRAS,PDS_cos,8,0.5,0.4999,0.4821,0.5179,0.871
MLP-esm,split6,KRAS,PDS_L1,8,0.4821,0.4996,0.4643,0.5357,0.936
MLP-esm,split6,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
MLP-esm+theta,split6,KRAS,PDS_cos,8,0.4821,0.5008,0.4821,0.5179,1.0
MLP-esm+theta,split6,KRAS,PDS_L1,8,0.4821,0.5003,0.4821,0.5179,1.0
MLP-esm+theta,split6,KRAS,PDS_L2,8,0.4821,0.4998,0.4643,0.5357,0.965
Gene-mean,split6,KRAS,PDS_cos,8,0.5,0.5,0.5,0.5,1.0
Gene-mean,split6,KRAS,PDS_L1,8,0.5,0.5,0.5,0.5,1.0
Gene-mean,split6,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
WT-null,split6,KRAS,PDS_cos,8,0.5,0.5,0.5,0.5,1.0
WT-null,split6,KRAS,PDS_L1,8,0.5,0.5,0.5,0.5,1.0
WT-null,split6,KRAS,PDS_L2,8,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split6,GATA1,PDS_cos,52,0.4906,0.4999,0.4853,0.5147,0.887
Ridge-theta,split6,GATA1,PDS_L1,52,0.4917,0.4999,0.4838,0.5173,0.827
Ridge-theta,split6,GATA1,PDS_L2,52,0.4943,0.4999,0.4845,0.5158,0.762
Ridge-esm,split6,GATA1,PDS_cos,52,0.4987,0.5,0.4943,0.5057,0.682
Ridge-esm,split6,GATA1,PDS_L1,52,0.4974,0.5,0.4932,0.5068,0.783
Ridge-esm,split6,GATA1,PDS_L2,52,0.5004,0.5001,0.4936,0.5072,0.466
Ridge-esm+theta,split6,GATA1,PDS_cos,52,0.4891,0.5,0.4849,0.5147,0.931
Ridge-esm+theta,split6,GATA1,PDS_L1,52,0.4898,0.4999,0.4819,0.5185,0.87
Ridge-esm+theta,split6,GATA1,PDS_L2,52,0.4921,0.5,0.4845,0.517,0.809
Lasso-theta,split6,GATA1,PDS_cos,52,0.4992,0.5,0.4989,0.5008,0.969
Lasso-theta,split6,GATA1,PDS_L1,52,0.4992,0.5,0.4989,0.5011,0.94
Lasso-theta,split6,GATA1,PDS_L2,52,0.4992,0.5,0.4985,0.5015,0.757
Lasso-esm,split6,GATA1,PDS_cos,52,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split6,GATA1,PDS_L1,52,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split6,GATA1,PDS_L2,52,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split6,GATA1,PDS_cos,52,0.4992,0.5,0.4989,0.5008,0.971
Lasso-esm+theta,split6,GATA1,PDS_L1,52,0.4992,0.5,0.4989,0.5011,0.929
Lasso-esm+theta,split6,GATA1,PDS_L2,52,0.4992,0.4999,0.4985,0.5015,0.734
RF-theta,split6,GATA1,PDS_cos,52,0.497,0.5001,0.4804,0.52,0.622
RF-theta,split6,GATA1,PDS_L1,52,0.5019,0.5,0.4766,0.5238,0.424
RF-theta,split6,GATA1,PDS_L2,52,0.5008,0.5003,0.4796,0.5234,0.468
RF-esm,split6,GATA1,PDS_cos,52,0.4932,0.4998,0.4826,0.5181,0.777
RF-esm,split6,GATA1,PDS_L1,52,0.4906,0.5,0.4777,0.523,0.8
RF-esm,split6,GATA1,PDS_L2,52,0.4989,0.4997,0.4793,0.5226,0.506
RF-esm+theta,split6,GATA1,PDS_cos,52,0.4951,0.5005,0.4823,0.5174,0.729
RF-esm+theta,split6,GATA1,PDS_L1,52,0.4906,0.4998,0.477,0.5219,0.775
RF-esm+theta,split6,GATA1,PDS_L2,52,0.4959,0.4995,0.4785,0.5211,0.633
GBoost-theta,split6,GATA1,PDS_cos,52,0.5019,0.5007,0.474,0.5279,0.465
GBoost-theta,split6,GATA1,PDS_L1,52,0.5057,0.5007,0.4736,0.5287,0.374
GBoost-theta,split6,GATA1,PDS_L2,52,0.503,0.5003,0.4728,0.529,0.415
GBoost-esm,split6,GATA1,PDS_cos,52,0.5026,0.4998,0.4679,0.5309,0.43
GBoost-esm,split6,GATA1,PDS_L1,52,0.5102,0.4997,0.4645,0.537,0.295
GBoost-esm,split6,GATA1,PDS_L2,52,0.5057,0.4984,0.4642,0.5354,0.345
GBoost-esm+theta,split6,GATA1,PDS_cos,52,0.5041,0.5003,0.4679,0.5347,0.409
GBoost-esm+theta,split6,GATA1,PDS_L1,52,0.5075,0.4996,0.4646,0.5373,0.345
GBoost-esm+theta,split6,GATA1,PDS_L2,52,0.5079,0.4997,0.4649,0.5373,0.328
KNN-theta,split6,GATA1,PDS_cos,52,0.5317,0.4989,0.4627,0.5362,0.05
KNN-theta,split6,GATA1,PDS_L1,52,0.5354,0.5002,0.4608,0.5403,0.046
KNN-theta,split6,GATA1,PDS_L2,52,0.5377,0.5001,0.4619,0.5426,0.038
KNN-esm,split6,GATA1,PDS_cos,52,0.4959,0.5005,0.4634,0.5388,0.589
KNN-esm,split6,GATA1,PDS_L1,52,0.5102,0.5004,0.4581,0.5407,0.335
KNN-esm,split6,GATA1,PDS_L2,52,0.5147,0.5006,0.4604,0.5415,0.242
KNN-esm+theta,split6,GATA1,PDS_cos,52,0.5238,0.4996,0.4679,0.5343,0.102
KNN-esm+theta,split6,GATA1,PDS_L1,52,0.5343,0.5009,0.46,0.5449,0.068
KNN-esm+theta,split6,GATA1,PDS_L2,52,0.5339,0.5001,0.4615,0.5411,0.053
MLP-theta,split6,GATA1,PDS_cos,52,0.5011,0.5003,0.4808,0.5204,0.471
MLP-theta,split6,GATA1,PDS_L1,52,0.5079,0.4998,0.4525,0.552,0.368
MLP-theta,split6,GATA1,PDS_L2,52,0.5132,0.4996,0.4468,0.5494,0.296
MLP-esm,split6,GATA1,PDS_cos,52,0.5,0.5,0.4996,0.5004,0.86
MLP-esm,split6,GATA1,PDS_L1,52,0.5004,0.5,0.4977,0.5023,0.439
MLP-esm,split6,GATA1,PDS_L2,52,0.4996,0.5,0.4977,0.5023,0.577
MLP-esm+theta,split6,GATA1,PDS_cos,52,0.4992,0.5,0.497,0.5026,0.758
MLP-esm+theta,split6,GATA1,PDS_L1,52,0.5019,0.4998,0.4917,0.5087,0.304
MLP-esm+theta,split6,GATA1,PDS_L2,52,0.5008,0.5001,0.4928,0.5083,0.439
Gene-mean,split6,GATA1,PDS_cos,52,0.5,0.5,0.5,0.5,1.0
Gene-mean,split6,GATA1,PDS_L1,52,0.5,0.5,0.5,0.5,1.0
Gene-mean,split6,GATA1,PDS_L2,52,0.5,0.5,0.5,0.5,1.0
WT-null,split6,GATA1,PDS_cos,52,0.5,0.5,0.5,0.5,1.0
WT-null,split6,GATA1,PDS_L1,52,0.5,0.5,0.5,0.5,1.0
WT-null,split6,GATA1,PDS_L2,52,0.5,0.5,0.5,0.5,1.0
